,city,company,level,location,state,title,coordinates
1119.0,San Jose,Ariosa Diagnostics,midlevel,"San Jose, CA",CA,Data Scientist,"(37.3361905, -121.8905832)"
112.0,San Jose,Ariosa Diagnostics,midlevel,"San Jose, CA",CA,Data Scientist,"(37.3361905, -121.8905832)"
1120.0,San Jose,Ariosa Diagnostics,midlevel,"San Jose, CA",CA,Data Scientist,
1121.0,San Jose,Ariosa Diagnostics,midlevel,"San Jose, CA",CA,Data Scientist,"(37.3361905, -121.8905832)"
1122.0,San Jose,Ariosa Diagnostics,midlevel,"San Jose, CA",CA,Data Scientist,"(37.3361905, -121.8905832)"
1123.0,San Jose,Ariosa Diagnostics,midlevel,"San Jose, CA",CA,Data Scientist,"(37.3361905, -121.8905832)"
1124.0,San Jose,Ariosa Diagnostics,midlevel,"San Jose, CA",CA,Data Scientist,"(37.3361905, -121.8905832)"
1125.0,San Jose,Ariosa Diagnostics,midlevel,"San Jose, CA",CA,Data Scientist,"(37.3361905, -121.8905832)"
1126.0,San Jose,Ariosa Diagnostics,midlevel,"San Jose, CA",CA,Data Scientist,"(37.3361905, -121.8905832)"
1127.0,San Jose,Ariosa Diagnostics,midlevel,"San Jose, CA",CA,Data Scientist,"(37.3361905, -121.8905832)"
1128.0,Irvine,CoreLogic,midlevel,"Irvine, CA",CA,Data Scientist,"(33.6856969, -117.8259818)"
1129.0,Austin,General Motors,midlevel,"Austin, TX",TX,Data Scientist,"(30.2711286, -97.7436994)"
113.0,San Jose,Ariosa Diagnostics,midlevel,"San Jose, CA",CA,Data Scientist,"(37.3361905, -121.8905832)"
1130.0,Austin,General Motors,midlevel,"Austin, TX",TX,Data Scientist,"(30.2711286, -97.7436994)"
1131.0,Austin,General Motors,midlevel,"Austin, TX",TX,Data Scientist,"(30.2711286, -97.7436994)"
1132.0,Austin,General Motors,midlevel,"Austin, TX",TX,Data Scientist,"(30.2711286, -97.7436994)"
1133.0,Austin,General Motors,midlevel,"Austin, TX",TX,Data Scientist,"(30.2711286, -97.7436994)"
1134.0,Austin,General Motors,midlevel,"Austin, TX",TX,Data Scientist,"(30.2711286, -97.7436994)"
1135.0,Austin,General Motors,midlevel,"Austin, TX",TX,Data Scientist,"(30.2711286, -97.7436994)"
1136.0,Austin,General Motors,midlevel,"Austin, TX",TX,Data Scientist,"(30.2711286, -97.7436994)"
1137.0,Austin,General Motors,midlevel,"Austin, TX",TX,Data Scientist,
